Date,Raisin (Lbs),Raisin (Oz),Notes
2018-08-12,19,12,NA
2018-08-19,20,3,NA
2018-08-22,20,4,NA
2018-08-24,19,13,NA
2018-08-27,19,6,Right after leaving for 3 days at Weber's
2018-08-28,NA,NA,NA
2018-08-29,19,6,NA
2018-08-30,NA,NA,NA
2018-08-31,19,9,NA
2018-09-01,NA,NA,NA
2018-09-02,19,10,NA
2018-09-03,19,8,NA
2018-09-04,19,9,at camp bow wow
2018-09-05,19,8,NA
2018-09-06,19,7,NA
2018-09-07,19,6,NA
2018-09-08,19,7,NA
2018-09-09,19,8,NA
2018-09-10,19,7,NA
2018-09-11,19,8,NA
2018-09-12,19,8,NA
2018-09-13,19,7,NA
2018-09-14,19,10,NA
2018-09-15,19,8,NA
2018-09-16,19,9,NA
2018-10-01,19,0,dogs at Webers from Sept 18-30
2018-10-02,19,6,NA
2018-10-03,19,0,NA
2018-10-04,18,15,NA
2018-10-09,19,10,dogs at Webers from Oct 5-8
2018-10-10,19,2,NA
2018-10-11,19,2,NA
2018-10-12,19,1,NA
2018-10-13,19,5,NA
2018-10-14,19,1,NA
2018-10-15,19,4,NA
2018-10-16,18,13,on 10/15 all had hair cuts
2018-10-17,18,15,NA
2018-10-18,18,14,NA
2018-10-22,1810,NA,dogs at Webers from Oct 18-22
2018-10-23,18,8,NA
2018-10-24,18,7,NA
2018-10-25,18,7,NA
2018-10-26,18,8,NA
2018-10-27,18,10,NA
2018-10-28,18,6,NA
2018-10-29,18,9,NA
2018-10-30,18,8,NA
2018-10-31,18,7,NA
2018-11-01,18,7,NA
2018-11-02,18,6,NA
2018-11-04,18,11,NA
2018-11-05,18,7,NA
2018-11-06,18,7,NA
2018-11-18,19,7,dogs at Webers from Nov 10-17
2018-11-19,19,0,NA
2018-11-20,18,9,NA
2018-11-21,18,7,NA
2018-11-22,18,8,NA
2018-11-23,18,7,NA
2018-11-29,18,5,NA
2018-12-01,18,4,NA
2018-12-04,18,7,NA
2018-12-05,18,4,NA
2018-12-06,18,3,NA
2018-12-08,18,4,NA
2018-12-09,18,3,NA
2018-12-10,18,2,NA
2018-12-11,18,4,NA
2018-12-17,17,15,NA
2018-12-18,17,14,NA
2019-01-08,17,15,"Simone/Gagne  at Webers from Dec 20-Jan 4, Raisin at PC Dec 20-Jan7"
2019-01-10,17,13,NA
2019-01-14,17,14,NA
2019-01-17,17,13,NA
2019-01-19,17,12,NA
2019-01-23,17,13,NA
2019-01-26,18,0,NA
2019-01-27,18,1,NA
2019-01-28,17,15,NA
