date,raisin_lbs,raisin_oz,simone_lbs,simone_oz,gagne_lbs,gagne_oz,std_lbs,std_oz
2018-08-12,19,12,10,14,10,10,NA,NA
2018-08-19,20,3,11,2,10,12,20,15.8
2018-08-22,20,4,11,4,10,13,20,15.6
2018-08-24,19,13,11,4,11,1,20,15.6
2018-08-27,19,6,10,8,10,6,20,15.6
2018-08-28,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-29,19,6,11,0,11,1,20,15.6
2018-08-30,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-31,19,9,11,0,10,12,20,15.6
2018-09-01,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-02,19,10,10,13,10,10,20,15.6
2018-09-03,19,8,10,15,10,13,20,15.6
2018-09-04,19,9,11,0,10,15,20,15.6
2018-09-05,19,8,11,2,11,0,20,15.6
2018-09-06,19,7,11,0,10,11,20,15.6
2018-09-07,19,6,11,1,11,2,20,15.6
2018-09-08,19,7,11,4,10,15,20,15.6
2018-09-09,19,8,11,2,10,13,20,15.6
2018-09-10,19,7,11,2,10,13,20,15.6
2018-09-11,19,8,10,15,11,0,20,15.6
2018-09-12,19,8,11,1,11,0,20,15.6
2018-09-13,19,7,11,3,11,0,20,15.6
2018-09-14,19,10,11,1,11,1,20,15.6
2018-09-15,19,8,NA,NA,NA,NA,20,15.6
2018-09-16,19,9,11,0,11,1,20,15.6
2018-10-01,19,0,10,4,10,4,NA,NA
2018-10-02,19,6,11,0,10,12,20,15.6
2018-10-03,19,0,10,10,10,3,20,15.6
2018-10-04,18,15,10,9,10,4,20,15.6
2018-10-09,19,10,10,10,10,11,20,15.6
2018-10-10,19,2,10,11,10,11,20,15.6
2018-10-11,19,2,10,11,10,9,20,15.6
2018-10-12,19,1,10,10,10,11,20,15.6
2018-10-13,19,5,10,9,10,11,20,15.6
2018-10-14,19,1,10,9,10,11,20,15.6
2018-10-15,19,4,NA,NA,NA,NA,NA,NA
2018-10-16,18,13,10,11,10,11,20,15.6
2018-10-17,18,15,10,13,10,13,20,15.6
2018-10-18,18,14,10,12,10,13,20,15.6
2018-10-22,1810,NA,10,4,10,5,NA,NA
2018-10-23,18,8,10,8,10,8,20,15.6
2018-10-24,18,7,10,12,10,9,20,15.6
2018-10-25,18,7,10,8,10,9,NA,NA
2018-10-26,18,8,10,8,10,11,NA,NA
2018-10-27,18,10,10,9,10,12,NA,NA
2018-10-28,18,6,10,9,10,12,NA,NA
2018-10-29,18,9,10,8,10,10,NA,NA
2018-10-30,18,8,10,9,10,10,NA,NA
2018-10-31,18,7,10,10,10,12,20,15.6
2018-11-01,18,7,10,8,10,11,NA,NA
2018-11-02,18,6,10,6,10,9,NA,NA
2018-11-04,18,11,10,11,10,13,NA,NA
2018-11-05,18,7,10,8,10,11,NA,NA
2018-11-06,18,7,10,8,10,12,20,15.6
2018-11-18,19,7,NA,NA,NA,NA,NA,NA
2018-11-19,19,0,10,7,10,14,NA,NA
2018-11-20,18,9,10,7,10,9,NA,NA
2018-11-21,18,7,10,8,10,11,NA,NA
2018-11-22,18,8,10,5,10,11,NA,NA
2018-11-23,18,7,10,4,10,8,NA,NA
2018-11-29,18,5,10,8,10,10,NA,NA
2018-12-01,18,4,10,6,10,7,NA,NA
2018-12-04,18,7,10,6,10,10,NA,NA
2018-12-05,18,4,10,7,10,12,NA,NA
2018-12-06,18,3,10,8,10,11,NA,NA
2018-12-08,18,4,10,11,10,14,NA,NA
2018-12-09,18,3,10,8,10,13,NA,NA
2018-12-10,18,2,NA,NA,NA,NA,NA,NA
2018-12-11,18,4,10,10,10,14,NA,NA
2018-12-17,17,15,10,2,10,6,NA,NA
2018-12-18,17,14,10,2,10,11,NA,NA
2019-01-08,17,15,10,0,10,5,NA,NA
2019-01-10,17,13,10,2,10,6,NA,NA
2019-01-14,17,14,9,15,10,5,NA,NA
2019-01-17,17,13,10,6,10,6,20,15.4
2019-01-19,17,12,10,2,10,6,NA,NA
2019-01-23,17,13,10,7,10,9,NA,NA
2019-01-26,18,0,10,10,10,9,NA,NA
2019-01-27,18,1,10,10,10,10,NA,NA
2019-01-28,17,15,10,8,10,6,NA,NA
2019-02-04,18,1,10,10,10,13,NA,NA
2019-02-06,18,1,10,14,10,14,NA,NA
2019-02-08,18,0,10,9,10,11,NA,NA
2019-02-10,17,15,10,10,10,11,NA,NA
2019-02-13,18,1,10,10,10,13,NA,NA
2019-02-15,17,14,NA,NA,NA,NA,NA,NA
2019-02-26,17,13,10,6,10,7,NA,NA
2019-02-28,17,10,10,4,10,5,NA,NA
2019-03-03,17,7,10,5,10,3,NA,NA
2019-03-05,17,9,10,7,10,8,NA,NA
2019-03-19,18,1,9,15,9,14,NA,NA
2019-03-21,18,1,10,2,10,1,NA,NA
2019-03-23,17,15,10,1,10,1,NA,NA
2019-03-25,17,15,10,1,10,1,NA,NA
2019-03-31,17,13,10,7,10,6,NA,NA
2019-04-05,17,13,10,4,10,7,NA,NA
2019-04-07,17,14,10,4,10,7,NA,NA
2019-04-09,17,15,10,6,10,7,NA,NA
2019-04-11,17,15,10,6,10,6,NA,NA
2019-04-15,17,10,9,15,9,15,NA,NA
2019-04-21,17,10,10,5,10,2,NA,NA
2019-04-24,17,11,10,6,10,3,NA,NA
2019-04-30,17,9,10,1,9,13,NA,NA
2019-05-03,17,8,10,5,10,1,NA,NA
2019-05-06,17,9,10,1,10,1,NA,NA
2019-05-10,17,4,10,3,10,2,NA,NA
2019-05-17,17,8,10,4,10,1,NA,NA
2019-05-31,17,4,9,14,9,8,NA,NA
2019-06-08,18,1,10,7,9,14,NA,NA
2019-06-12,17,11,10,5,9,9,NA,NA
2019-06-15,17,12,10,4,9,8,NA,NA
2019-06-21,18,4,10,9,9,9,NA,NA
2019-07-03,18,0,10,0,9,5,NA,NA
2019-07-08,18,1,10,11,9,6,NA,NA
2019-07-16,18,6,10,7,8,15,NA,NA
2019-07-19,18,2,10,6,9,0,NA,NA
2019-07-23,1803,NA,10,4,8,12,NA,NA
2019-07-26,18,3,10,4,9,0,NA,NA
2019-07-30,18,2,10,4,8,12,NA,NA
2019-08-04,18,3,10,6,8,11,NA,NA
2019-08-06,18,3,10,7,8,13,NA,NA
2019-08-10,17,15,10,3,8,12,NA,NA
2019-08-14,7,15,10,7,8,14,NA,NA
2019-08-18,18,0,10,4,8,11,NA,NA
2019-08-22,17,14,10,6,8,9,NA,NA
2019-08-25,17,15,10,5,8,6,NA,NA
2019-08-28,17,13,10,5,8,2,NA,NA
2019-09-03,17,14,9,14,NA,NA,NA,NA
2019-09-06,17,7,10,2,8,0,NA,NA
2019-09-22,17,14,9,15,NA,NA,NA,NA
2019-09-25,17,10,10,3,NA,NA,NA,NA
2019-10-02,17,9,10,4,NA,NA,NA,NA
2019-10-07,17,8,10,1,NA,NA,NA,NA
2019-10-11,17,6,10,4,NA,NA,NA,NA
2019-10-15,17,9,10,5,NA,NA,NA,NA
2019-10-19,17,11,10,3,NA,NA,NA,NA
2019-10-22,17,11,10,5,NA,NA,NA,NA
2019-11-04,17,2,9,2,NA,NA,NA,NA
2019-11-06,17,6,9,10,NA,NA,NA,NA
2019-11-10,17,9,10,0,NA,NA,NA,NA
2019-11-17,17,5,9,12,NA,NA,NA,NA
2019-11-24,17,10,9,14,NA,NA,NA,NA
2019-11-30,17,6,9,12,NA,NA,NA,NA
2019-12-07,17,8,9,14,NA,NA,NA,NA
2019-12-12,17,12,10,0,NA,NA,NA,NA
2019-12-15,17,14,10,0,NA,NA,NA,NA
2019-12-19,17,13,9,14,NA,NA,NA,NA
2019-12-30,17,13,9,14,NA,NA,NA,NA
2020-01-11,17,9,9,10,NA,NA,NA,NA
2020-01-13,17,10,9,9,NA,NA,NA,NA
2020-01-19,17,15,9,11,NA,NA,NA,NA
2020-01-22,17,14,9,13,NA,NA,NA,NA
2020-01-29,18,0,9,15,NA,NA,NA,NA
2020-02-03,17,5,9,5,NA,NA,NA,NA
2020-02-06,17,6,9,10,NA,NA,NA,NA
2020-02-13,17,7,9,15,NA,NA,NA,NA
2020-02-18,17,4,9,4,NA,NA,NA,NA
2020-02-25,17,5,9,12,NA,NA,NA,NA
2020-03-04,17,8,10,1,NA,NA,NA,NA
2020-03-10,17,8,10,0,NA,NA,NA,NA
2020-03-13,17,8,9,15,NA,NA,NA,NA
2020-03-20,17,10,10,3,NA,NA,NA,NA
2020-03-24,17,9,10,1,NA,NA,NA,NA
2020-03-30,17,14,10,1,NA,NA,NA,NA
2020-04-03,17,14,10,1,NA,NA,NA,NA
2020-04-06,17,13,10,5,NA,NA,NA,NA
2020-04-10,17,13,10,3,NA,NA,NA,NA
2020-04-17,17,15,10,8,NA,NA,NA,NA
2020-04-20,17,15,10,9,NA,NA,NA,NA
2020-04-26,18,2,10,6,NA,NA,NA,NA
2020-05-02,18,5,10,6,NA,NA,NA,NA
2020-05-06,18,3,10,7,NA,NA,NA,NA
2020-05-12,18,6,10,6,NA,NA,NA,NA
2020-05-16,18,6,10,8,NA,NA,NA,NA
2020-05-20,18,7,10,9,NA,NA,NA,NA
2020-05-22,18,9,10,13,NA,NA,NA,NA
2020-05-23,18,5,10,10,NA,NA,NA,NA
2020-05-30,18,5,10,8,NA,NA,NA,NA
2020-06-04,18,5,10,4,NA,NA,NA,NA
2020-06-09,18,7,10,8,NA,NA,20,15.6
2020-06-10,18,3,10,6,NA,NA,NA,NA
2020-06-13,18,2,10,9,NA,NA,NA,NA
2020-06-16,18,7,10,7,NA,NA,NA,NA
2020-06-18,18,8,10,7,NA,NA,NA,NA
2020-06-21,18,3,10,7,NA,NA,NA,NA
2020-06-23,18,5,10,8,NA,NA,NA,NA
2020-07-12,18,9,10,8,NA,NA,NA,NA
2020-07-13,18,6,NA,NA,NA,NA,NA,NA
2020-07-14,18,6,NA,NA,NA,NA,NA,NA
2020-07-15,18,8,10,6,NA,NA,NA,NA
2020-07-17,18,5,10,12,NA,NA,NA,NA
2020-07-18,18,9,NA,NA,NA,NA,NA,NA
2020-07-20,18,10,10,7,NA,NA,NA,NA
2020-07-23,18,10,NA,NA,NA,NA,NA,NA
2020-07-24,18,8,10,9,NA,NA,NA,NA
2020-07-27,18,9,10,8,NA,NA,NA,NA
2020-07-29,18,6,10,8,NA,NA,NA,NA
2020-07-31,18,7,10,7,NA,NA,NA,NA
2020-08-02,18,9,10,10,NA,NA,20,15.6
2020-08-03,18,7,10,8,NA,NA,NA,NA
2020-08-04,18,9,10,7,NA,NA,NA,NA
2020-08-06,18,8,10,9,NA,NA,NA,NA
2020-08-07,18,5,10,6,NA,NA,NA,NA
2020-09-01,18,9,9,6,NA,NA,NA,NA
2020-09-07,18,3,9,15,NA,NA,NA,NA
2020-09-09,18,0,10,2,NA,NA,NA,NA
2020-09-14,18,1,9,8,NA,NA,NA,NA
2020-09-15,17,14,10,3,NA,NA,NA,NA
2020-09-16,17,15,10,2,NA,NA,NA,NA
2020-09-18,1715,NA,10,2,NA,NA,NA,NA
2020-09-19,18,0,10,3,NA,NA,NA,NA
2020-09-21,18,4,10,0,NA,NA,NA,NA
2020-09-24,17,13,10,4,NA,NA,NA,NA
2020-09-29,17,15,10,4,NA,NA,NA,NA
2020-10-01,17,12,NA,NA,NA,NA,NA,NA
2020-10-03,17,14,NA,NA,NA,NA,NA,NA
2020-10-06,17,12,NA,NA,NA,NA,NA,NA
2020-10-09,17,12,NA,NA,NA,NA,NA,NA
2020-10-13,18,0,NA,NA,NA,NA,NA,NA
2020-10-16,17,10,NA,NA,NA,NA,NA,NA
2020-10-20,17,10,NA,NA,NA,NA,NA,NA
2020-10-24,17,11,NA,NA,NA,NA,20,15.6
2020-10-26,17,9,NA,NA,NA,NA,NA,NA
2020-10-29,17,8,NA,NA,NA,NA,NA,NA
2020-11-02,17,8,NA,NA,NA,NA,NA,NA
2020-11-03,17,6,NA,NA,NA,NA,NA,NA
2020-11-06,17,0,NA,NA,NA,NA,NA,NA
2020-11-10,16,14,NA,NA,NA,NA,20,15.6
2020-11-16,16,14,10,4,NA,NA,NA,NA
2020-11-18,16,15,9,15,NA,NA,NA,NA
2020-11-20,16,14,10,0,NA,NA,NA,NA
2020-11-24,16,11,10,3,NA,NA,NA,NA
2020-11-29,16,10,9,14,NA,NA,NA,NA
2020-12-01,16,11,10,0,NA,NA,NA,NA
2020-12-03,16,12,9,13,NA,NA,NA,NA
2020-12-05,16,7,9,15,NA,NA,20,15.6
2020-12-08,16,9,10,0,NA,NA,NA,NA
2020-12-11,NA,NA,10,1,NA,NA,NA,NA
2020-12-12,16,9,9,13,NA,NA,NA,NA
2020-12-16,16,8,10,2,NA,NA,NA,NA
2020-12-19,16,8,10,0,NA,NA,NA,NA
2021-01-20,17,6,9,11,NA,NA,NA,NA
2021-01-22,17,7,9,13,NA,NA,NA,NA
2021-01-23,17,5,10,1,NA,NA,NA,NA
2021-01-24,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-26,17,1,9,4,NA,NA,NA,NA
2021-01-28,17,4,9,3,NA,NA,NA,NA
2021-01-31,17,4,9,3,NA,NA,NA,NA
2021-02-02,16,12,8,11,NA,NA,20,15.4
2021-02-04,16,11,8,13,NA,NA,NA,NA
2021-02-07,16,15,9,6,NA,NA,NA,NA
2021-02-09,16,12,9,6,NA,NA,NA,NA
2021-02-11,16,11,9,6,NA,NA,NA,NA
2021-02-13,16,12,9,8,NA,NA,NA,NA
2021-02-14,16,13,9,9,NA,NA,NA,NA
2021-02-18,16,9,9,8,NA,NA,NA,NA
2021-02-20,16,14,9,6,NA,NA,NA,NA
2021-02-25,16,14,9,7,NA,NA,NA,NA
2021-03-18,17,6,9,8,NA,NA,NA,NA
2021-03-20,17,7,9,4,NA,NA,NA,NA
2021-03-22,17,6,9,8,NA,NA,NA,NA
2021-03-26,17,1,9,7,NA,NA,NA,NA
2021-03-27,16,14,9,7,NA,NA,NA,NA
2021-03-30,16,15,9,5,NA,NA,NA,NA
2021-04-05,16,14,9,9,NA,NA,NA,NA
2021-04-07,16,12,9,7,NA,NA,NA,NA
2021-04-09,16,15,9,10,NA,NA,NA,NA
2021-04-12,17,5,9,9,NA,NA,NA,NA
2021-04-14,16,15,9,7,NA,NA,NA,NA
2021-04-16,16,15,9,6,NA,NA,NA,NA
2021-04-17,16,12,9,0,NA,NA,NA,NA
2021-04-21,16,11,9,4,NA,NA,NA,NA
2021-04-27,16,12,9,2,NA,NA,NA,NA
2021-04-29,16,12,9,0,NA,NA,NA,NA
2021-05-04,16,12,8,13,NA,NA,NA,NA
2021-05-07,16,15,9,0,NA,NA,NA,NA
2021-05-12,16,13,8,15,NA,NA,NA,NA
2021-05-15,17,4,9,3,NA,NA,NA,NA
2021-05-17,17,1,9,0,NA,NA,NA,NA
2021-05-18,16,15,9,2,NA,NA,NA,NA
2021-05-20,16,13,9,4,NA,NA,NA,NA
2021-05-21,16,13,8,14,NA,NA,NA,NA
2021-05-24,16,15,9,6,NA,NA,NA,NA
2021-05-25,16,14,9,3,NA,NA,NA,NA
2021-05-27,16,12,9,4,NA,NA,NA,NA
2021-05-31,16,14,9,2,NA,NA,NA,NA
2021-06-02,17,2,9,5,NA,NA,NA,NA
2021-06-04,17,9,9,7,NA,NA,20,16.6
2021-06-06,17,0,9,9,NA,NA,NA,NA
2021-06-07,16,15,9,5,NA,NA,NA,NA
2021-06-09,17,2,9,7,NA,NA,NA,NA
2021-06-12,17,2,9,4,NA,NA,NA,NA
2021-06-14,16,15,9,10,NA,NA,NA,NA
2021-06-16,16,15,9,8,NA,NA,NA,NA
2021-06-19,17,3,9,10,NA,NA,NA,NA
2021-06-21,17,1,9,9,NA,NA,NA,NA
2021-06-23,17,2,9,9,NA,NA,NA,NA
2021-06-24,17,1,9,9,NA,NA,NA,NA
2021-06-26,17,2,9,11,NA,NA,NA,NA
2021-07-22,17,8,9,8,NA,NA,NA,NA
2021-07-28,17,3,9,10,NA,NA,NA,NA
2021-07-30,17,4,9,8,NA,NA,NA,NA
2021-08-04,17,3,9,6,NA,NA,NA,NA
2021-08-08,17,1,9,7,NA,NA,NA,NA
2021-08-13,17,1,9,6,NA,NA,NA,NA
2021-08-18,16,15,9,8,NA,NA,NA,NA
2021-08-19,16,12,9,7,NA,NA,NA,NA
2021-08-31,17,15,9,7,NA,NA,NA,NA
2021-09-03,17,8,9,4,NA,NA,NA,NA
2021-09-06,17,11,9,6,NA,NA,NA,NA
2021-09-10,17,7,9,4,NA,NA,NA,NA
2021-09-30,17,7,8,14,NA,NA,NA,NA
2021-10-01,17,5,9,1,NA,NA,NA,NA
2021-10-08,17,2,8,13,NA,NA,NA,NA
2021-10-11,17,5,8,13,NA,NA,NA,NA
2021-10-18,17,3,8,7,NA,NA,NA,NA
2021-10-21,17,2,8,8,NA,NA,NA,NA
2021-10-28,17,4,8,8,NA,NA,NA,NA
2021-11-01,17,6,8,6,NA,NA,NA,NA
2021-11-07,17,0,8,6,NA,NA,NA,NA
